ID,Nome,"País de Origem","Ano de Formação",Gênero
3,"Alice in Chains","Estados Unidos",1987,Grunge
2,"Black Sabbath","Reino Unido",1968,"Heavy Metal"
4,Megadeth,"Estados Unidos",1983,"Thrash Metal"
1,Slayer,"Estados Unidos",1981,"Thrash Metal"
